id,club_name,club_id,league_position_2024-2025
1,Liverpool,10,1
2,Arsenal,1,2
3,Manchester City,11,3
4,Chelsea,4,4
5,Newcastle United,23,5
6,Aston Villa,2,6
7,Nottingham Forest,15,7
8,Brighton and Hove Albion,131,8
9,Bournemouth,127,9
10,Brentford,130,10
11,Fulham,34,11
12,Crystal Palace,6,12
13,Everton,7,13
14,West Ham United,25,14
15,Manchester United,12,15
16,Wolverhampton Wanderers,38,16
17,Tottenham Hotspur,21,17
18,Leicester City,26,18
19,Ipswich Town,8,19
20,Southampton,20,20
